193.0130435,211.183351,222.2204931,31.99135769,28.98536534,23.99200178,0.000458582,0.000458582,0.000229291,0.000698295,0.001313211,0.001855172,0.002084462,0.004033435,0.003543586,0.005575937,0.00441906,0.005867762,0.006336766,0.024596657,0.006159586,0.011975237,0.006232543,0.018322425,0.0051382,0.012006504,0.006378455,0.014914329,0.00761871,0.011506233,0.707800058,0.130476925,2.759956493,3.744838872,2.785833011,3.799156596,0.21540328,0.271462739,0.218275332,0.275113293,0.968073736,0.967600046,0.967320156,0.967249439,0.668802987,0.668990626,0.668320902,0.668732227,0.977925933,0.970066324,0.977718393,0.969603015,0.447297436,0.447548458,0.446652829,0.447202792,1
190.184692,201.2087138,235.7913225,23.15374186,23.77892076,19.20842077,3.33E-05,0.000200013,6.67E-05,0.000216681,0.00030002,0.000916728,0.001116741,0.003050203,0.003466898,0.005683712,0.004250283,0.007017134,0.007167144,0.010634042,0.004683646,0.004883659,0.003566904,0.005333689,0.002716848,0.004216948,0.00375025,0.0075005,0.005450363,0.009583972,0.806753784,0.097439829,1.735113074,2.752243622,2.548356304,3.189304561,0.143382845,0.201573056,0.195099894,0.228731807,0.975690716,0.974995427,0.972459841,0.973599358,0.674884919,0.674754297,0.672990389,0.673980834,0.986321936,0.978289723,0.979907848,0.974842094,0.455469654,0.455293361,0.452916064,0.454250165,1
147.845173,200.8771909,245.6399109,37.07064714,39.21832795,18.38168999,0.00062783,0.000597933,0.00022636,0.000597933,0.000956693,0.001674212,0.002015888,0.003852396,0.004053131,0.006342359,0.00526608,0.006607158,0.006308192,0.022542069,0.004928675,0.009827454,0.004988468,0.014376014,0.003352695,0.010066627,0.005090971,0.01219783,0.006709661,0.009981208,0.752571111,0.104241052,2.410608524,3.39482871,2.513613348,3.414582368,0.186413043,0.243035184,0.193929744,0.244519067,0.973032652,0.97213634,0.972080513,0.971956591,0.673646525,0.673089001,0.673018436,0.672994225,0.981055769,0.973318594,0.980245239,0.973166338,0.45379964,0.453048803,0.452953815,0.452921227,1
108.7861111,138.455,218.2931349,59.09275435,62.60810237,38.66694972,0.00014552,0.000229848,0.000112685,0.000276862,0.000491038,0.000897003,0.001014912,0.00185893,0.00206639,0.003094735,0.002666382,0.003678309,0.003992484,0.007129755,0.003579803,0.004335016,0.003812635,0.005057395,0.002920856,0.004526805,0.003614131,0.006015591,0.00471934,0.006769312,0.854648967,0.072345297,1.464031966,2.245568513,1.619606332,2.050050834,0.116219355,0.161738058,0.126700787,0.149310757,0.982009158,0.981083825,0.981079988,0.981845307,0.68497665,0.684434015,0.68439241,0.684878238,0.988501005,0.982363551,0.987279272,0.983898953,0.469193012,0.468449921,0.468392971,0.469058201,1
147.7431844,194.0342267,241.2073502,33.5079002,32.76078015,17.95345825,0.00018989,0.0006912,0.000151912,0.000410163,0.000486119,0.000759561,0.000789943,0.001587482,0.001541909,0.002536934,0.001891307,0.002855949,0.002711633,0.020257491,0.002757206,0.009236261,0.003623106,0.014317724,0.003288899,0.010292051,0.004595344,0.011545327,0.004990316,0.007800691,0.82192093,0.068770651,1.377893069,1.86316907,1.388379531,2.026510754,0.108980512,0.135731089,0.109975632,0.146240682,0.9832507,0.983433506,0.983041265,0.982745052,0.685279373,0.685510083,0.685164071,0.685128391,0.989206204,0.985385127,0.989116808,0.984148887,0.469607819,0.469924073,0.469449804,0.469400912,1
169.0005172,202.8453971,246.111318,35.33534047,33.50855534,14.93513399,7.08E-06,2.83E-05,1.77E-05,9.91E-05,0.000194732,0.000410707,0.000559411,0.001302932,0.001586178,0.002471321,0.002212859,0.003115706,0.002924515,0.009021385,0.002573998,0.004454043,0.002467781,0.005516216,0.001522447,0.003983147,0.002149129,0.005530378,0.003398952,0.005179861,0.893148987,0.04612307,0.958638911,1.538943799,0.986903267,1.11658439,0.07549117,0.109778332,0.077831712,0.083094322,0.988543273,0.987667951,0.988184519,0.9891837,0.722542014,0.722971964,0.722405888,0.723631441,0.991695398,0.986652096,0.991449034,0.990317636,0.522066961,0.522688461,0.521870267,0.523642463,1
178.0188483,229.8387968,253.769068,39.88334992,25.30769386,2.502694069,0.000393214,0.001117852,0.000258398,0.000645995,0.001370633,0.002044714,0.001960454,0.003336704,0.003370408,0.004729806,0.003864734,0.00476351,0.004089428,0.021424559,0.00366251,0.009431525,0.003836648,0.014324233,0.002859229,0.009218065,0.003415347,0.010128075,0.004280418,0.005606112,0.783159196,0.096708235,2.230829016,2.979635838,2.159080801,3.147267658,0.172764136,0.214557441,0.169078944,0.225394245,0.974853519,0.974938056,0.974688189,0.974150564,0.675001723,0.675220596,0.674884295,0.674723109,0.982478234,0.976593007,0.983044466,0.975294364,0.455627326,0.455922854,0.455468812,0.455251274,1
180.6969428,213.9755968,250.4659823,38.93745185,29.16092232,9.334104794,0.000183504,0.000326229,0.000169911,0.000319432,0.000645661,0.000944704,0.001216562,0.002507884,0.003207916,0.005253643,0.004030285,0.006014843,0.005946879,0.009895607,0.005437147,0.006279904,0.005036157,0.006409037,0.004152621,0.006143976,0.005287625,0.008862549,0.007639191,0.011030611,0.796324489,0.096733634,2.170817487,3.04668402,2.109875736,2.982694187,0.168404695,0.218792487,0.165590255,0.214857174,0.975338423,0.974678894,0.975069318,0.974824624,0.675965237,0.675967228,0.675790157,0.67600231,0.982863246,0.975940811,0.983345919,0.976446145,0.456929001,0.456931693,0.456692336,0.456979123,1
122.7437009,144.8198684,189.3090997,51.05810551,55.92563875,50.1183236,0.000102407,0.000887523,0.000136542,0.000853388,0.002491893,0.005427547,0.003789042,0.007680492,0.008568015,0.010718553,0.007953576,0.009182454,0.008124253,0.011469534,0.005598225,0.006895375,0.005188599,0.006861239,0.003823178,0.006895375,0.005222734,0.008943506,0.007270865,0.010616146,0.71370541,0.141594129,3.434293553,4.542910448,3.891670679,5.860351023,0.26659808,0.32960199,0.297200633,0.414662797,0.960910059,0.960325024,0.95810707,0.954525497,0.696779339,0.694873614,0.695375427,0.691583429,0.970709745,0.961310436,0.966800435,0.950092475,0.485501448,0.482849339,0.483546984,0.478287639,1
137.2273689,174.3428753,232.5066941,53.81645861,52.56257615,31.58579287,0.000345066,0.002242926,0.000172533,0.000345066,0.001380262,0.001897861,0.003968254,0.009144237,0.010179434,0.020703934,0.015873016,0.021221532,0.015873016,0.025879917,0.0105245,0.01242236,0.012077295,0.00931677,0.003968254,0.007936508,0.008454106,0.019151139,0.01552795,0.021221532,0.503623188,0.246549344,4.929806181,7.579907867,5.508053221,5.472182849,0.388161341,0.547661233,0.429271709,0.417257264,0.941937447,0.935454591,0.937329915,0.942153178,0.647971333,0.646129323,0.645166475,0.649638065,0.957752342,0.934566365,0.952792919,0.952770874,0.419866848,0.417483102,0.41623978,0.422029616,1
179.1219638,205.35323,253.3669955,41.06920907,33.13759353,3.242792296,0,0.000195198,0,0.000390396,0.000390396,0.000975991,0.001659184,0.009076713,0.008491118,0.01561585,0.010931095,0.017860629,0.012004685,0.024399766,0.010735897,0.015225454,0.010247902,0.013175874,0.00517275,0.011321491,0.00829592,0.018055827,0.014249463,0.022154987,0.584227991,0.185145423,3.38819937,5.767622461,3.789780014,3.792911191,0.273542159,0.415173238,0.300582026,0.289326961,0.955679225,0.951608244,0.953203053,0.959490497,0.666660321,0.66728797,0.665460196,0.671434847,0.970997379,0.950419611,0.96753225,0.967377272,0.444435984,0.445273235,0.442837273,0.450824754,1
87.74286151,129.6181096,194.1851173,55.19127746,62.09138865,47.4856209,0.000839182,0.000457736,0.000259384,0.000961245,0.001510528,0.002593836,0.002670125,0.004012817,0.003722917,0.005523345,0.005370766,0.006789747,0.006713457,0.014952701,0.005660665,0.007949344,0.005096125,0.009139457,0.003509307,0.007323772,0.004562099,0.00990235,0.007537382,0.01225206,0.757140677,0.113548978,2.311112472,3.305513264,2.629103448,3.379577086,0.18308479,0.240230681,0.205195402,0.244167628,0.971889473,0.97102698,0.96956808,0.971151272,0.681793526,0.680591151,0.680251605,0.680644686,0.981492177,0.973542264,0.978944778,0.972949282,0.464842412,0.463204314,0.462742247,0.463277189,1
129.8993023,164.8045493,226.2815815,65.45773242,59.449852,30.01191685,0,0.00016631,7.13E-05,0.000213828,0.000665241,0.001330482,0.00154431,0.00394393,0.004870516,0.007887859,0.006319791,0.009669755,0.008505583,0.015490615,0.00736517,0.007864101,0.007460204,0.009408411,0.004918033,0.008291756,0.007032549,0.01335234,0.011499168,0.015253029,0.714540271,0.132335472,2.868399074,4.278132348,3.078690874,3.744661452,0.227551483,0.30985172,0.241376015,0.27448534,0.965077368,0.963108436,0.963774828,0.966002885,0.67655917,0.676814126,0.675571064,0.678606919,0.975923592,0.963987531,0.974149864,0.968476592,0.45773231,0.458077361,0.456396262,0.46050735,1
143.72672,143.3219224,171.2283025,66.62812127,73.28599329,70.28457968,0,2.04E-05,4.08E-05,0.000224179,0.000448357,0.001080134,0.001263553,0.002730904,0.003872177,0.005685987,0.005319149,0.007703595,0.007071819,0.011392353,0.005808266,0.005461808,0.005502568,0.005482188,0.003770278,0.005910165,0.004728132,0.008131573,0.008274232,0.011494253,0.787071004,0.101512187,2.173404255,2.932867133,2.464072776,3.550102838,0.171972177,0.212998766,0.190423505,0.252694364,0.973552292,0.974235366,0.972411077,0.971674946,0.6761888,0.677336656,0.675597792,0.675982348,0.982640843,0.976541512,0.980314462,0.971604563,0.457231293,0.458784946,0.456432377,0.456952135,1
128.526892,150.5803105,235.0338718,55.46734213,45.20986872,24.44798983,0.00012076,0.000223324,9.51E-05,0.000225805,0.000363108,0.000604628,0.000680723,0.001124889,0.001243168,0.001765083,0.001389569,0.002007431,0.002002468,0.012130606,0.001738615,0.004960265,0.00180065,0.008104992,0.001397013,0.004940414,0.001680717,0.00569227,0.002205114,0.003551672,0.90296094,0.036990657,0.789140913,1.094563659,0.96693824,1.353886831,0.062349382,0.079569999,0.073994856,0.095985943,0.990455277,0.990382712,0.989571141,0.989420237,0.70340988,0.703380719,0.702885835,0.702817237,0.993691062,0.991250003,0.992271955,0.989176381,0.49478546,0.494744436,0.494048498,0.493952068,1
166.8929131,193.3329761,227.6154512,44.42104375,44.30101674,28.40093539,0.000803939,0.002009848,0.000703447,0.002411818,0.002813788,0.003718219,0.003919204,0.009647272,0.007938901,0.010953673,0.00914481,0.010049241,0.008642348,0.047633404,0.00582856,0.017586172,0.003919204,0.030650186,0.002210833,0.015475832,0.003014772,0.01708371,0.005024621,0.007536931,0.654004623,0.117274646,4.124467438,5.501230517,2.889780577,4.948728466,0.2991479,0.382280558,0.223181633,0.34659557,0.96385264,0.960713149,0.967641541,0.963164966,0.665515345,0.663624481,0.667873587,0.664971027,0.967731264,0.957395201,0.977427617,0.961071929,0.442910675,0.440397452,0.446055128,0.442186466,1
163.1600996,188.1758078,235.5022445,46.1426417,43.03271544,24.79948094,6.60E-05,0.000791696,0.000373856,0.000901654,0.00140746,0.001803308,0.002221147,0.004332336,0.0049481,0.007763019,0.006355559,0.009698276,0.009588318,0.023223082,0.006839374,0.010621921,0.007191239,0.012953026,0.004596235,0.009676284,0.006421534,0.014074595,0.00919247,0.013019001,0.709205665,0.12273487,3.169851333,4.168117036,2.679919554,3.876992408,0.24268263,0.300071038,0.213512199,0.280002664,0.965934212,0.965182492,0.966882809,0.967097791,0.671135733,0.670317064,0.671792996,0.6713929,0.974853435,0.966942755,0.978741699,0.969257534,0.450423172,0.449324967,0.45130583,0.450768426,1
135.4381122,178.750525,238.4475705,29.39174378,29.90354106,16.39103651,0.000177305,0.000620567,8.87E-05,0.00035461,0.000443262,0.001861702,0.003102837,0.005496454,0.009131206,0.014184397,0.012322695,0.016312057,0.013829787,0.020921986,0.009574468,0.011524823,0.008953901,0.012234043,0.003102837,0.012677305,0.007801418,0.018439716,0.013652482,0.018617021,0.600886525,0.183687943,3.367232143,4.734177215,4.110512613,4.579385172,0.281517857,0.353526221,0.329203699,0.342495479,0.951439786,0.953830754,0.948043114,0.954776775,0.681919899,0.687577512,0.679905257,0.687808204,0.968491774,0.955292979,0.961500386,0.956766225,0.465014748,0.472762836,0.462271159,0.473080125,1
173.2794325,198.6217513,242.5143605,46.76331394,38.38105159,14.96810782,9.27E-05,0.000344353,0.000172176,0.00039733,0.000900615,0.00177474,0.002198559,0.004781204,0.005920216,0.008992901,0.007324115,0.009668362,0.009443208,0.018078512,0.007416826,0.009059123,0.006648654,0.00960214,0.004277919,0.007999576,0.00584075,0.010463022,0.008648548,0.012462916,0.711300064,0.13619146,3.272381813,4.534602607,3.255864986,4.64277995,0.254125588,0.326253152,0.253949888,0.332764073,0.962717304,0.962002977,0.962409867,0.961644199,0.676642641,0.675145695,0.676332991,0.674846119,0.973516501,0.963335427,0.973660377,0.962464457,0.457845263,0.455821709,0.457426315,0.455417284,1
201.3572683,241.3953171,253.2386341,16.68576049,13.47833012,4.91006235,0.000146435,0.000166936,7.03E-05,0.000161079,0.000357302,0.000644315,0.000799536,0.001584429,0.001692791,0.00302828,0.002495256,0.003394368,0.003499801,0.005497177,0.002609475,0.00307221,0.002811555,0.00332115,0.001850941,0.002934561,0.002685621,0.00456292,0.003666737,0.005570394,0.89253122,0.050845224,1.031476202,1.496883293,1.342370156,1.823636422,0.081822875,0.108780561,0.102237978,0.129329372,0.987374556,0.986878854,0.98578891,0.985716081,0.690644731,0.690363247,0.689652409,0.689696088,0.991918568,0.988272438,0.989482844,0.985712441,0.476990145,0.476601413,0.475620446,0.475680694,1
157.9189693,197.2349568,237.9938716,48.70014634,41.80693386,22.30010533,0.000723177,0.000201541,0.000165975,0.000592768,0.000462359,0.000746888,0.001114404,0.002003557,0.002299941,0.003698874,0.003011263,0.004493183,0.004410196,0.006662715,0.0034262,0.00309425,0.002335507,0.003023118,0.001719028,0.002252519,0.002027267,0.003627742,0.002797866,0.004339063,0.891879075,0.048891523,1.347418231,1.889589303,1.380452381,2.067526266,0.102961633,0.134574976,0.104738095,0.145248329,0.98554684,0.98491652,0.985629914,0.984591266,0.770724169,0.769195989,0.770498917,0.76890881,0.986437699,0.981030843,0.986116683,0.979244574,0.594015745,0.591662469,0.593668581,0.591220758,1
175.9555372,204.3460896,248.6747334,41.20427349,34.2484114,16.03342669,5.17E-05,0.000275624,1.72E-05,0.000275624,0.00039621,0.000757967,0.001481481,0.003462532,0.004306632,0.006735573,0.006184324,0.00744186,0.007080103,0.010353144,0.004186047,0.006408269,0.004599483,0.006270457,0.003410853,0.005650301,0.004272179,0.009164513,0.008268734,0.011335056,0.786425495,0.10118863,2.237105559,2.803581975,2.179473866,3.170048292,0.175205325,0.205694333,0.172204915,0.228728764,0.973616281,0.974318795,0.973555723,0.973013339,0.695645858,0.697766133,0.695699219,0.697122509,0.98085106,0.97592622,0.98133741,0.972781327,0.48392316,0.486877577,0.483997403,0.485979792,1
122.2158074,145.3664208,197.4533322,35.85178465,37.99233404,32.12606722,0,0,0.000194704,0.000389408,0.00097352,0.001849688,0.002044393,0.004575545,0.007301402,0.014116044,0.011779595,0.018204829,0.014992212,0.020249221,0.010319315,0.009832555,0.009443146,0.008469626,0.004672897,0.005841121,0.005257009,0.014310748,0.013239875,0.01586838,0.629672897,0.176401869,5.220855878,4.523237339,3.037047956,6.419165839,0.386620758,0.334558093,0.251080975,0.451936445,0.950503904,0.957124431,0.957203166,0.951346666,0.651440339,0.65592726,0.65470449,0.65299112,0.957873715,0.963424965,0.975537694,0.948093397,0.424374515,0.43024057,0.428637969,0.426397403,1
206.0052796,222.5788365,251.6457587,38.38412762,32.02234019,10.00534365,2.17E-05,0.000108748,4.35E-05,0.000326243,0.00045674,0.001043978,0.001652964,0.003545174,0.005263387,0.007351342,0.006350863,0.009613293,0.009461047,0.019618078,0.008286572,0.009809039,0.00791683,0.012505981,0.005763626,0.008656314,0.006698856,0.012810475,0.010396276,0.015268172,0.72138849,0.115642264,2.900570604,3.91400281,2.846889743,4.147865988,0.223322621,0.280912444,0.220644767,0.296105208,0.96796465,0.96758215,0.96776448,0.966400223,0.670270348,0.670952844,0.67003,0.670149929,0.976673046,0.968489459,0.977116909,0.966608902,0.449262339,0.450177719,0.448940201,0.449100927,1
186.2097332,240.1476038,252.7437006,36.80854931,27.81148739,6.88375008,4.97E-05,0.000198708,4.97E-05,0.000198708,0.001241927,0.001490313,0.002136115,0.004669647,0.005265772,0.01147541,0.009339295,0.013114754,0.012270243,0.018628912,0.009339295,0.00993542,0.007600596,0.007749627,0.005017387,0.009190263,0.008842524,0.014058619,0.012717337,0.016343766,0.660655738,0.158420268,4.183736903,5.147041032,3.144055944,4.918489767,0.318494009,0.368333501,0.253446553,0.356033874,0.955927134,0.957867512,0.95941734,0.957687525,0.685085197,0.688905138,0.685756161,0.688564698,0.962290094,0.953349773,0.971770096,0.955430625,0.469341728,0.47459029,0.470261512,0.474121344,1
151.8647508,211.6952885,253.9589572,32.75875053,20.87720345,1.888185536,3.25E-05,8.05E-05,3.25E-05,0.000105882,0.000244233,0.000487055,0.000645171,0.00127199,0.001595281,0.002565156,0.002114807,0.003110093,0.003111505,0.004733609,0.002426804,0.002676684,0.002234806,0.002719037,0.001586811,0.002426804,0.002062572,0.003739735,0.003173622,0.004610787,0.911389885,0.040822262,1.00027987,1.346495324,0.932020488,1.36075403,0.076964177,0.096665138,0.073135535,0.09742364,0.988999735,0.988830691,0.989007171,0.988854993,0.702830371,0.703156466,0.702769163,0.703192712,0.991902979,0.989095009,0.992455876,0.988979531,0.49397053,0.494429015,0.493884497,0.49447999,1
111.1467733,122.2583976,171.7633978,53.28626588,56.67973913,55.67307348,0,4.91E-05,2.46E-05,4.91E-05,0.00039314,0.000712566,0.001154848,0.003439972,0.003857683,0.007494226,0.006535948,0.009730208,0.008034793,0.014546169,0.006142808,0.007911937,0.005749668,0.007789081,0.002751978,0.007494226,0.00518453,0.010688486,0.008919357,0.013784461,0.772224679,0.09533638,1.962666864,3.317001737,2.27283737,2.281111938,0.155723345,0.237329362,0.175951557,0.172400099,0.975974255,0.972926269,0.974444146,0.976532837,0.720101071,0.720648561,0.719413996,0.722266897,0.981837069,0.969150809,0.978947538,0.978783965,0.518545552,0.519334348,0.517556497,0.521669471,1
175.3250878,204.0872509,247.3347317,37.79273008,30.93075009,14.46872563,0.000913338,0.001078038,0.000539019,0.000913338,0.001587111,0.002320776,0.003039468,0.004866144,0.004731389,0.007591184,0.006004073,0.008998623,0.00795053,0.022758579,0.006348446,0.011004971,0.006034018,0.011588908,0.004416961,0.009163323,0.005839372,0.011993172,0.008684195,0.01290651,0.706294544,0.13243397,3.003425893,4.170937076,2.958063304,4.285589256,0.232509917,0.299502037,0.231651756,0.306413158,0.966263804,0.965271266,0.965253937,0.965107425,0.682741406,0.681639849,0.682434506,0.6815651,0.975571723,0.966080491,0.975948578,0.965158225,0.466135827,0.464632884,0.465716854,0.464530986,1
135.0034388,156.8673687,200.4805165,65.50815537,63.9046738,45.71954853,0.001404816,0.000294031,0.000228691,0.000653403,0.001437486,0.002352249,0.002678951,0.004051096,0.006109314,0.008036852,0.006860727,0.009441667,0.008396223,0.012381979,0.006566696,0.006534026,0.004900519,0.006239995,0.004181777,0.006436016,0.005455912,0.00764481,0.007971512,0.011924597,0.74566304,0.122153615,3.011140322,3.954163913,3.289966489,4.555617978,0.232960894,0.285955056,0.251330574,0.323298083,0.966250651,0.966009873,0.964752722,0.96428537,0.664411701,0.664141749,0.6634606,0.663336453,0.976293029,0.96885801,0.974097946,0.964120503,0.441442909,0.441084262,0.440179967,0.44001525,1
167.6948478,190.6957661,235.3780826,51.49879702,49.70857794,27.826132,5.76E-05,5.76E-05,8.64E-05,0.000518538,0.001267537,0.001901305,0.002189381,0.005242993,0.005703915,0.008901564,0.00858468,0.012444905,0.012099214,0.01852332,0.010572408,0.009996255,0.007778066,0.009477717,0.004234725,0.008786334,0.007057875,0.014403826,0.012243252,0.017630283,0.642727508,0.177512747,3.63626889,4.02396622,3.833816285,6.106668608,0.285565399,0.303232382,0.300927267,0.434274898,0.95689462,0.958684673,0.954728268,0.951498159,0.651556045,0.652339607,0.650280127,0.648517382,0.97122011,0.968128616,0.969648303,0.951632629,0.42452528,0.425546963,0.422864243,0.420574794,1
201.6992277,232.5952928,253.7360945,36.41749366,23.88911184,2.412616605,0.000362845,0.000570185,0.000259175,0.000492432,0.001321791,0.002125233,0.002954593,0.004483724,0.005364918,0.007386481,0.006012855,0.00863052,0.008708273,0.013736264,0.006842214,0.007827079,0.007205059,0.00925254,0.005675928,0.007567904,0.006764462,0.010807589,0.010470661,0.015265395,0.717965996,0.131945884,3.170645262,4.589720091,3.055517942,4.135895892,0.242729073,0.325888298,0.236133535,0.298604383,0.965638583,0.963810343,0.965846198,0.964679717,0.664797739,0.663631119,0.665039573,0.664023238,0.975055106,0.963889373,0.975960387,0.967459978,0.441956034,0.440406263,0.442277634,0.440926861,1
160.2088892,174.5694859,231.8053911,33.47040601,33.17545427,27.42319329,0.00060437,0.00106927,0.00013947,0.00065086,0.0009298,0.001743375,0.00223152,0.003742445,0.004718735,0.006950256,0.005276616,0.007670851,0.007275686,0.011250581,0.005044166,0.006973501,0.005741516,0.006601581,0.004067875,0.005578801,0.004811715,0.008391446,0.006694561,0.011483031,0.774314272,0.106043701,2.644211018,3.847002488,2.902550198,4.036758838,0.204435107,0.274634994,0.223089689,0.285526501,0.970421612,0.968902749,0.968222834,0.968694439,0.676592753,0.674889111,0.675190539,0.674690688,0.979001494,0.969479061,0.976955515,0.967973592,0.457777754,0.455475312,0.455882264,0.455207524,1
153.5947991,171.4980604,213.2083313,53.51976257,56.13276087,44.39632127,0.000254633,0.00044864,0.000218257,0.000509267,0.000957907,0.001442923,0.001867312,0.003037413,0.003607307,0.005256361,0.004547025,0.00558981,0.00568075,0.008378652,0.004565213,0.004941101,0.004480336,0.005274549,0.003358736,0.005050229,0.004249953,0.007335868,0.00651134,0.009627568,0.806848426,0.095960423,2.318495024,2.809648567,2.186484778,3.348691265,0.178971162,0.204974167,0.171420582,0.238984207,0.974174258,0.9749315,0.974281463,0.973042805,0.674402395,0.674842721,0.674454276,0.673835715,0.981787592,0.977928692,0.982824484,0.97369422,0.45481859,0.455412698,0.45488857,0.454054571,1
196.4519868,219.8557101,246.443518,39.27895599,31.36510382,16.06858586,0.000356653,0.000178326,0.000246914,0.000576132,0.00085048,0.001426612,0.002002743,0.003895748,0.004554184,0.00733882,0.006021948,0.007997257,0.00739369,0.029753086,0.006159122,0.01170096,0.005994513,0.018422497,0.004019204,0.012441701,0.005473251,0.016186557,0.008065844,0.011879287,0.708367627,0.118696845,2.567713066,3.712524703,2.64065813,3.622255082,0.200922484,0.266884095,0.206126945,0.260775832,0.970047784,0.968987584,0.969360293,0.969559663,0.670482837,0.670235953,0.670027358,0.670616327,0.979584617,0.970463484,0.978976951,0.97118364,0.449547234,0.449216233,0.448936661,0.449726257,1
153.1788616,192.5291144,245.9761842,51.63310688,41.2061788,14.44362379,0.000934801,0.001810437,0.000674476,0.00133712,0.002804402,0.003467045,0.003490711,0.005774465,0.005360312,0.007348243,0.0057153,0.007277245,0.007170749,0.017808543,0.004993492,0.008022719,0.004614838,0.009300674,0.003265886,0.006874926,0.003384215,0.008294876,0.005525973,0.007833392,0.721228257,0.145686901,3.754950142,4.964398055,3.341009775,4.894504814,0.285933048,0.354017729,0.262515292,0.349895148,0.960175373,0.959963615,0.960332342,0.960105528,0.699916996,0.69862848,0.700224407,0.698763737,0.967743243,0.957347303,0.971311074,0.957978707,0.489883802,0.488081753,0.490314221,0.48827076,1
221.9363545,234.8095151,240.8614548,26.10691542,19.84955169,17.57223751,0,0.000120446,6.02E-05,0.000240891,0.000361337,0.001866908,0.002469136,0.005420054,0.006925625,0.011803674,0.009515206,0.01385125,0.012646793,0.016019271,0.008431195,0.009394761,0.00746763,0.007286962,0.004275821,0.00873231,0.006022282,0.012285456,0.013249021,0.017765733,0.689792231,0.133995784,3.572988715,4.907939809,3.458469945,3.731159775,0.269384783,0.34774896,0.263570128,0.273856129,0.963381704,0.961482117,0.9632321,0.965714086,0.669213416,0.669449094,0.669190828,0.671784199,0.970886749,0.959888595,0.97182663,0.969505462,0.447846596,0.448162089,0.447816364,0.451294009,1
137.6831991,179.5699989,252.4980436,68.79421543,52.65288945,7.799545648,2.31E-05,9.26E-05,4.24E-05,0.000146579,0.000256513,0.000505312,0.000769539,0.001637441,0.002036676,0.003325027,0.002877576,0.004432084,0.004719456,0.007205511,0.003693403,0.003940273,0.003051156,0.003679902,0.00205982,0.00327681,0.002893005,0.005301914,0.004636523,0.006908496,0.871724154,0.060764679,1.597720798,2.070871289,1.158025244,1.800684653,0.121203342,0.14798182,0.094153135,0.130884827,0.983294272,0.983179769,0.984624559,0.984186751,0.687547484,0.687816579,0.68831912,0.688368776,0.987380865,0.983639659,0.990853984,0.985774193,0.472721542,0.473091647,0.473783211,0.473851571,1
195.4615385,182.2875798,235.6156963,12.93192921,12.4497371,11.82025068,1.32E-05,0.000118499,5.27E-05,0.000184332,0.000552995,0.001026991,0.001382488,0.002962475,0.003291639,0.005490454,0.004371297,0.005424621,0.00600395,0.011718236,0.00520079,0.006491113,0.004832126,0.00761027,0.002909809,0.006201448,0.004384463,0.008953259,0.006082949,0.009414088,0.80084266,0.094483213,2.084921736,2.627420553,2.029217345,3.026009337,0.162987914,0.191880206,0.159968271,0.217239641,0.975775731,0.976527425,0.975714278,0.974929131,0.692222767,0.693835761,0.692080159,0.692949426,0.982590924,0.978018407,0.98305585,0.974683783,0.479172359,0.481408063,0.478974946,0.480178907,1
184.314472,173.6989441,224.9932919,19.50473148,17.02495128,12.85129022,0,4.36E-05,0.000130804,0.000523218,0.001308044,0.001874864,0.001700458,0.004185742,0.006060606,0.008720296,0.007586658,0.00941792,0.01059516,0.011816002,0.006104208,0.006453019,0.004752562,0.005711794,0.002310879,0.006627425,0.006278613,0.011205581,0.00941792,0.013908873,0.716895574,0.146370177,3.214009662,4.891967126,3.109317424,3.369874514,0.25221783,0.351935313,0.248289174,0.256141746,0.962174248,0.959298171,0.961228886,0.96457457,0.658463774,0.656774833,0.657968212,0.659636233,0.974661875,0.961416015,0.975488115,0.973421181,0.433574542,0.431353182,0.432922169,0.43511996,1
139.1400928,172.3555746,231.0373655,51.64722089,47.75197211,21.08799723,7.05E-05,0.000440917,0.000299824,0.000652557,0.000952381,0.001992945,0.001851852,0.004232804,0.00377425,0.00617284,0.005502646,0.006472663,0.005837743,0.012733686,0.004479718,0.005361552,0.004056437,0.006472663,0.00319224,0.005097002,0.003315697,0.007777778,0.006684303,0.008589065,0.787142857,0.106843034,2.485610491,3.498461429,2.178509471,2.898151936,0.19321283,0.250920475,0.175854133,0.213567884,0.971465122,0.971037927,0.97166774,0.972957795,0.728203665,0.726546513,0.728383891,0.727791129,0.97749223,0.968362869,0.980277698,0.973789033,0.530280577,0.527869836,0.530543092,0.529679927,1
176.8482013,193.620526,244.0139074,42.47192923,36.90863536,12.9080676,1.68E-05,0.000100891,6.73E-05,0.000252228,0.000689423,0.001160249,0.001832857,0.003884311,0.005414495,0.008727089,0.006894232,0.009466958,0.00960148,0.020010089,0.00714646,0.008508492,0.006070288,0.010980326,0.003632083,0.007634101,0.005582647,0.01173701,0.0084076,0.011720195,0.733058685,0.117403733,2.595462213,4.307353141,2.929644843,3.508987926,0.205280027,0.305012888,0.225653769,0.255019672,0.968463469,0.966416803,0.967481749,0.969159278,0.670863011,0.669141023,0.669893713,0.670770535,0.979516864,0.966016347,0.976879575,0.972319424,0.45005718,0.447749709,0.448757587,0.449933111,1
